iter	Logloss
118	0.6635869957
119	0.6634649148
120	0.6632794433
121	0.6631886365
122	0.6630261726
123	0.6628712855
124	0.662742864
125	0.6625831521
126	0.6625137271
127	0.6623269918
128	0.6621880962
129	0.6619947748
130	0.6618641693
131	0.6616044404
132	0.6615123512
133	0.6614050672
134	0.6612740981
135	0.6611186558
136	0.6610150711
137	0.6608499247
138	0.6607395108
139	0.6605670079
140	0.6603963895
141	0.6602253501
142	0.6600637609
143	0.659933793
144	0.6597497483
145	0.6596488324
146	0.6595034931
147	0.6592884892
148	0.6591566129
149	0.6590077212
150	0.6588896332
151	0.6587757593
152	0.6586116731
153	0.6584620957
154	0.65834507
155	0.6582636613
156	0.6581092406
157	0.657977347
158	0.6578356519
159	0.6575994526
160	0.6575080331
161	0.6573638313
162	0.6572922289
163	0.6571118622
164	0.6569066061
165	0.6567295499
166	0.6566439965
167	0.6564906181
168	0.6564141663
169	0.6563235156
170	0.656077821
171	0.6559252315
172	0.6557919963
173	0.6556526889
174	0.655492018
175	0.6553849449
176	0.6552359937
177	0.6550796423
178	0.654972588
179	0.6548723466
180	0.6547669149
181	0.6546695219
182	0.6545516279
183	0.6544272914
184	0.6541848857
185	0.6540078184
186	0.6538775815
187	0.6538037135
188	0.6535517259
189	0.6534984029
190	0.6533490716
191	0.6531878212
192	0.6530300251
193	0.6528591768
194	0.6527053367
195	0.6525478736
196	0.6524722136
197	0.6523858006
198	0.6522215694
199	0.652099038
200	0.652006936
201	0.6519037512
202	0.6516851028
203	0.6515754556
204	0.6514676856
205	0.6514115586
206	0.6513325106
207	0.6512630662
208	0.6511504885
209	0.6510682686
210	0.6509596038
211	0.6508339644
212	0.6507361828
213	0.6506392216
214	0.6505582218
215	0.6504371033
216	0.6503477205
217	0.6501159373
218	0.6499790604
219	0.6498305491
220	0.6497559012
221	0.6496028455
222	0.6494891851
223	0.6493519131
224	0.649226
225	0.6491021518
226	0.6489940802
227	0.6488980324
228	0.6487185244
229	0.6486312172
230	0.6484861375
231	0.6483617052
232	0.648256285
233	0.6481483136
234	0.6480887595
235	0.6479997021
236	0.6479217763
237	0.6478307728
238	0.6477701703
239	0.6476863176
240	0.64765543
241	0.6475988289
242	0.6475286284
243	0.6474015936
244	0.6472681365
245	0.6471623788
246	0.6470473307
247	0.6469670942
248	0.646882714
249	0.6467167951
250	0.6465731763
251	0.646510064
252	0.6464266428
253	0.6462816804
254	0.6461696237
255	0.6460547264
256	0.6459398158
257	0.6458474568
258	0.6457823691
259	0.6457270806
260	0.6456718159
261	0.6455643329
262	0.64546396
263	0.645288628
264	0.6451447202
265	0.6450875711
266	0.6450030908
267	0.6449160924
268	0.6447253353
269	0.6446778172
270	0.6445717337
271	0.6444802329
272	0.644331975
273	0.6442299715
274	0.6440827657
275	0.6439616936
276	0.6437987862
277	0.6436419143
278	0.6435081742
279	0.6434054002
280	0.6433332446
281	0.6432703507
282	0.6431507452
283	0.6430228546
284	0.6429215083
285	0.6428306922
286	0.6426122077
287	0.6425833743
288	0.6425252765
289	0.6424101296
290	0.6422184146
291	0.6420891671
292	0.6419267305
293	0.6418428316
294	0.6416653863
295	0.6414584096
296	0.6413527643
297	0.6412581286
298	0.6411477131
299	0.6410758795
300	0.640982462
301	0.6408553091
302	0.6407829055
303	0.6406740758
304	0.6405657872
305	0.6404138499
306	0.6403147724
307	0.6401603311
308	0.6400505891
309	0.6399305937
310	0.6398144813
311	0.6397494901
312	0.6396368496
313	0.6395131443
314	0.6393705075
315	0.6392732302
316	0.6391809217
317	0.639123407
318	0.639043967
319	0.6390136787
320	0.6389369489
321	0.6388251817
322	0.6387155803
323	0.6386137867
324	0.6385895359
325	0.63850342
326	0.6383521402
327	0.6382661304
328	0.638207627
329	0.6380578951
330	0.6379556883
331	0.6378384095
332	0.6377217971
333	0.6376646722
334	0.6376198179
335	0.6375275066
336	0.6374283145
337	0.6373605347
338	0.6373018671
339	0.6372070905
340	0.6370832861
341	0.6369956665
342	0.6369120497
343	0.6367735619
344	0.6367016475
345	0.6366175461
346	0.636526417
347	0.6364536038
348	0.636375362
349	0.6362705961
350	0.6362050997
351	0.6361477704
352	0.6360548825
353	0.6359918064
354	0.6358948172
355	0.6358069362
356	0.6356760435
357	0.6356275219
358	0.6355081004
359	0.635421941
360	0.6353223962
361	0.6351938153
362	0.6351049129
363	0.6350330818
364	0.6349578357
365	0.6348870709
366	0.6348174005
367	0.6347576589
368	0.634687632
369	0.634606528
370	0.6345570421
371	0.6344820415
372	0.6343973762
373	0.6343367893
374	0.6341892489
375	0.63403364
376	0.6339703041
377	0.6338550779
378	0.6338219938
379	0.6337216145
380	0.633661406
381	0.6335909532
382	0.6334918764
383	0.6334341607
384	0.6333387144
385	0.6331380182
386	0.6330430391
387	0.6329902052
388	0.6328912708
389	0.6328199418
390	0.6327406911
391	0.6326698634
392	0.6325998984
393	0.6325052943
394	0.63241529
395	0.6323019733
396	0.6321901766
397	0.6321588854
398	0.6320567058
399	0.6320019126
400	0.6319291719
401	0.6318400502
402	0.6317954727
403	0.6317195118
404	0.6316070142
405	0.6315066775
406	0.6314239029
407	0.6313486431
408	0.6312249439
409	0.6311931788
410	0.631151642
411	0.6310812463
412	0.630976867
413	0.6308808269
414	0.6307768146
415	0.6306468445
416	0.6305717499
417	0.6305219947
418	0.6304326987
419	0.6303840087
420	0.6302707003
421	0.6301582177
422	0.6300180307
423	0.6299092683
424	0.6298221257
425	0.6296990977
426	0.6295961013
427	0.6295522526
428	0.6294828477
429	0.6293842301
430	0.6293094548
431	0.6292542926
432	0.6291462242
433	0.6290359162
434	0.6289181328
435	0.6288059426
436	0.6287576927
437	0.6286613031
438	0.6285989786
439	0.628547078
440	0.6284686942
441	0.6284246766
442	0.6283088646
443	0.6282509116
444	0.6281906664
445	0.6281510228
446	0.6280830477
447	0.6279883707
448	0.6278961453
449	0.627723118
450	0.6276461883
451	0.6275467683
452	0.6274745626
453	0.6274357175
454	0.6273756031
455	0.6273218146
456	0.627158424
457	0.6270619598
458	0.6269461042
459	0.6268579642
460	0.6267863328
461	0.6267265171
462	0.6266102048
463	0.6265577565
464	0.6264490804
465	0.6263746081
466	0.6262920751
467	0.6262114183
468	0.6261562065
469	0.6261013559
470	0.6260024843
471	0.6259280514
472	0.6258632184
473	0.6257985143
474	0.6257305047
475	0.625667924
476	0.6255953182
477	0.6254853468
478	0.62540352
479	0.6252036693
480	0.625134457
481	0.6250308152
482	0.6249898172
483	0.6249193832
484	0.6248618309
485	0.6248008411
486	0.6247137819
487	0.6246347515
488	0.6246059653
489	0.6245198362
490	0.6244445327
491	0.6243327308
492	0.6242565682
493	0.6241653011
494	0.6240933227
495	0.6240015106
496	0.6239079698
497	0.6238689362
498	0.6237659113
499	0.6237147027
500	0.6236134611
501	0.6235545501
502	0.6234200124
503	0.6233285344
504	0.6232465833
505	0.6231765162
506	0.6230758132
507	0.6229655421
508	0.6229208272
509	0.6228470285
510	0.6227611748
511	0.6226930475
512	0.6226469369
513	0.6225431361
514	0.6224867689
515	0.6224502136
516	0.6223861813
517	0.6222898028
518	0.6222322185
519	0.6221469147
520	0.6220623545
521	0.6219377645
522	0.6217932381
523	0.6217108667
524	0.6216473681
525	0.6215670196
526	0.6215000016
527	0.6214207413
528	0.621378876
529	0.6213112393
530	0.6211923119
531	0.6211237543
532	0.6210953945
533	0.621035356
534	0.6209515627
535	0.6208278473
536	0.6207189073
537	0.620648494
538	0.6205899113
539	0.6205462573
540	0.6205047322
541	0.6204170517
542	0.620343089
543	0.6202997796
544	0.6202256029
545	0.6201690238
546	0.6201064054
547	0.6199639761
548	0.6199001055
549	0.6198277432
550	0.6197455782
551	0.6197085949
552	0.6196397504
553	0.6195928677
554	0.6195666213
555	0.6195154329
556	0.6194511194
557	0.6193945061
558	0.619300037
559	0.6192516176
560	0.6192053757
561	0.619107809
562	0.6190247363
563	0.6189606749
564	0.6188854506
565	0.6188402157
566	0.6187979005
567	0.618762076
568	0.6187212554
569	0.6186007294
570	0.618548084
571	0.6185069544
572	0.6184391145
573	0.6183684423
574	0.6182983334
575	0.6181970247
576	0.6181310116
577	0.6180889678
578	0.6180626523
579	0.6179453568
580	0.6178717153
581	0.6178323621
582	0.6177778197
583	0.6177267309
584	0.6176263395
585	0.6175283806
586	0.6174712343
587	0.6174310529
588	0.6173783092
589	0.6173111457
590	0.6172316329
591	0.6170967141
592	0.6170203285
593	0.616921789
594	0.616813821
595	0.6167484268
596	0.6166360652
597	0.6165368203
598	0.6164779436
599	0.616427097
600	0.6163886695
601	0.6163220225
602	0.6161925231
603	0.6161160682
604	0.616077068
605	0.6160192733
606	0.6159294317
607	0.6158165528
608	0.615736339
609	0.6156422809
610	0.6155926345
611	0.6155346648
612	0.6154803256
613	0.6154235657
614	0.6153726269
615	0.6153381174
616	0.6152196626
617	0.6151821694
618	0.6151468544
619	0.6150990768
620	0.6150213441
621	0.6149674839
622	0.6148868725
623	0.614801389
624	0.6147123806
625	0.6146473808
626	0.6145842602
627	0.6145438734
628	0.6144624954
629	0.6143770503
630	0.6142976394
631	0.6142206941
632	0.6142036324
633	0.6141432378
634	0.6140739504
635	0.6139729593
636	0.6139406512
637	0.6138788488
638	0.6137599404
639	0.6136603244
640	0.6135640038
641	0.6135166118
642	0.6134586643
643	0.6133479326
644	0.6132788011
645	0.6131328583
646	0.6130870921
647	0.613026747
648	0.6129724738
649	0.6129026362
650	0.6128244999
651	0.6127097268
652	0.6126150663
653	0.6125542821
654	0.6125204883
655	0.6124851448
656	0.612429894
657	0.6123600067
658	0.6123184154
659	0.6122333034
660	0.6121730638
661	0.6120223586
662	0.611987485
663	0.6119017592
664	0.6118617517
665	0.611756774
666	0.6116894186
667	0.6115921792
668	0.6115203261
669	0.6114521963
670	0.6114146726
671	0.6113273513
672	0.6113018042
673	0.6112217178
674	0.6111595093
675	0.6110880445
676	0.6110668001
677	0.6110342382
678	0.6109408991
679	0.6108592621
680	0.6107879672
681	0.6107634664
682	0.6107349474
683	0.610672431
684	0.6105605089
685	0.6104652613
686	0.6104041631
687	0.6103790855
688	0.6103245196
689	0.6102519938
690	0.61019081
691	0.6101066511
692	0.6100512057
693	0.6100125594
694	0.609964035
695	0.6098763322
696	0.6098474629
697	0.6097801783
698	0.6096803028
699	0.6096114229
700	0.6095651914
701	0.6095049561
702	0.609448409
703	0.609362595
704	0.6093184209
705	0.6092551933
706	0.6091794046
707	0.609159946
708	0.6091102926
709	0.6090681212
710	0.6090324655
711	0.608946649
712	0.6088578617
713	0.6088085113
714	0.6087387871
715	0.6087152911
716	0.6086688895
717	0.6085920649
718	0.6085337884
719	0.6084733107
720	0.6084206938
721	0.6083544448
722	0.6082966405
723	0.6082599888
724	0.6081519246
725	0.6081186665
726	0.6080587124
727	0.6079660247
728	0.6078953595
729	0.6078208924
730	0.6077601739
731	0.6077385469
732	0.6076499083
733	0.6075597435
734	0.607481766
735	0.607404081
736	0.6073220263
737	0.607277515
738	0.6072433197
739	0.6071637983
740	0.6071283782
741	0.6070663632
742	0.6070243664
743	0.6069598022
744	0.6069350651
745	0.6068541829
746	0.6068032112
747	0.6067409919
748	0.606702506
749	0.6066671485
750	0.6065780141
751	0.6065212246
752	0.6064635378
753	0.6064301678
754	0.6063770824
755	0.6062921655
756	0.6062152927
757	0.6061878213
758	0.6061625989
759	0.606095384
760	0.6060305722
761	0.6059764911
762	0.6059267694
763	0.6058660083
764	0.6058183331
765	0.6057790496
766	0.6057089759
767	0.6056300727
768	0.6056077669
769	0.6055864633
770	0.6055179819
771	0.6054382673
772	0.6053996491
773	0.6053616743
774	0.6053333079
775	0.6053157782
776	0.6052617491
777	0.6051997426
778	0.605128886
779	0.6051012032
780	0.6050506072
781	0.6050269869
782	0.6049949662
783	0.604952436
784	0.6049109746
785	0.6048382167
786	0.6047859866
787	0.604757836
788	0.6046513684
789	0.6045956568
790	0.6045220008
791	0.6044736542
792	0.6043996293
793	0.6043357456
794	0.6042763394
795	0.6042330999
796	0.6042120015
797	0.6041662951
798	0.6041246954
799	0.6040810899
800	0.6040066336
801	0.6039283403
802	0.6038262539
803	0.6037146666
804	0.6036358464
805	0.6035904246
806	0.6035706868
807	0.6034836038
808	0.6034571353
809	0.6034087278
810	0.603363376
811	0.6032901942
812	0.6032647529
813	0.6032098951
814	0.6031580954
815	0.6030755518
816	0.6030395826
817	0.6029747127
818	0.6029187244
819	0.6028445799
820	0.6028164576
821	0.6027516268
822	0.6027162455
823	0.6026290659
824	0.6025651031
825	0.602469736
826	0.6024294715
827	0.6023601781
828	0.6023215076
829	0.6022180461
830	0.6021776406
831	0.6021206664
832	0.602062516
833	0.6020296074
834	0.6019559508
835	0.6018911676
836	0.601842029
837	0.6017559384
838	0.6017038356
839	0.6016537485
840	0.6016238256
841	0.6015936885
842	0.6015388898
843	0.6014711962
844	0.6014052604
845	0.6013459815
846	0.6013081129
847	0.6012816469
848	0.6012657707
849	0.601232036
850	0.6011917228
851	0.6011180916
852	0.6010447178
853	0.6010146426
854	0.6009277026
855	0.6008569524
856	0.6007745634
857	0.6007396617
858	0.6007012134
859	0.6006035137
860	0.60056571
861	0.6005356326
862	0.600482882
863	0.6004403124
864	0.6003992303
865	0.6003180591
866	0.6002719567
867	0.6001894582
868	0.6001647558
869	0.6001500822
870	0.6001295399
871	0.6000492338
872	0.5999894287
873	0.5999306522
874	0.5998573955
875	0.5998030925
876	0.5997754802
877	0.5996928136
878	0.5996698311
879	0.5996312902
880	0.5995175984
881	0.5994284244
882	0.599380704
883	0.5992871022
884	0.5992351317
885	0.5991401714
886	0.5991108877
887	0.5990654464
888	0.5990007146
889	0.5989444169
890	0.5989157852
891	0.5988086507
892	0.5987463871
893	0.5987126064
894	0.5986909198
895	0.5986629154
896	0.5985963401
897	0.5985473218
898	0.5985100525
899	0.5984594536
900	0.5984399276
901	0.5984100426
902	0.5983134724
903	0.5982816453
904	0.598225793
905	0.5981438637
906	0.5980494691
907	0.5979957568
908	0.5979320224
909	0.5978693666
910	0.5978295214
911	0.5977355808
912	0.5977022289
913	0.5976856784
914	0.5975842457
915	0.5975612908
916	0.5975060556
917	0.597480644
918	0.5974257725
919	0.5973572384
920	0.5973367619
921	0.5973170706
922	0.5972853561
923	0.5971934307
924	0.5971256155
925	0.5970228975
926	0.5969677297
927	0.5968892675
928	0.5968158706
929	0.5967726087
930	0.5967058716
931	0.5966399134
932	0.5966216909
933	0.5965689676
934	0.5965251955
935	0.5964375096
936	0.5964145977
937	0.5963698643
938	0.5963119733
939	0.5962939667
940	0.5962494443
941	0.5961943847
942	0.5961263625
943	0.5960781415
944	0.5960190554
945	0.5959735868
946	0.5959031805
947	0.5958514158
948	0.5958003058
949	0.5957533153
950	0.5956939807
951	0.5956012103
952	0.5955093784
953	0.5954537432
954	0.5953966435
955	0.5953574717
956	0.5952764222
957	0.5952436134
958	0.5952037569
959	0.5951600425
960	0.5951104278
961	0.5950236352
962	0.5949916248
963	0.5949174516
964	0.5948615454
965	0.5948076379
966	0.594771778
967	0.5947346996
968	0.5946290356
969	0.594583354
970	0.5945571453
971	0.5945183338
972	0.5944865391
973	0.5944194151
974	0.5943901697
975	0.5943059064
976	0.5942656015
977	0.5941903745
978	0.5941234793
979	0.5940571555
980	0.5939647439
981	0.593896279
982	0.5938419286
983	0.5937957808
984	0.5937563557
985	0.5937075271
986	0.5936573432
987	0.5935957547
988	0.5935542197
989	0.5935200008
990	0.5934663646
991	0.5933927839
992	0.5933486078
993	0.5933086669
994	0.5932215114
995	0.5931805627
996	0.593115432
997	0.5930680708
998	0.5929763848
999	0.5929030859
