iter	Passed	Remaining
352	18950	34734
353	19002	34676
354	19054	34620
355	19107	34565
356	19167	34522
357	19216	34460
358	19271	34410
359	19327	34359
360	19383	34309
361	19435	34252
362	19489	34200
363	19544	34149
364	19596	34093
365	19652	34043
366	19699	33977
367	19753	33924
368	19808	33872
369	19862	33820
370	19914	33762
371	19965	33705
372	20024	33660
373	20080	33610
374	20139	33566
375	20196	33518
376	20242	33451
377	20294	33395
378	20345	33336
379	20406	33294
380	20455	33233
381	20509	33179
382	20563	33126
383	20614	33069
384	20669	33016
385	20725	32967
386	20786	32924
387	20838	32868
388	20888	32808
389	20943	32757
390	20993	32698
391	21046	32643
392	21096	32584
393	21144	32522
394	21193	32460
395	21244	32403
396	21302	32356
397	21356	32302
398	21409	32248
399	21464	32197
400	21521	32148
401	21576	32096
402	21627	32038
403	21676	31978
404	21733	31929
405	21786	31874
406	21837	31817
407	21891	31763
408	21944	31709
409	21995	31652
410	22045	31593
411	22099	31540
412	22153	31486
413	22205	31430
414	22260	31379
415	22315	31327
416	22367	31271
417	22423	31220
418	22485	31178
419	22538	31123
420	22594	31073
421	22644	31015
422	22693	30955
423	22743	30896
424	22790	30834
425	22846	30784
426	22898	30728
427	22947	30667
428	22997	30609
429	23046	30549
430	23099	30495
431	23147	30435
432	23203	30384
433	23260	30335
434	23320	30289
435	23377	30240
436	23429	30185
437	23482	30130
438	23536	30077
439	23591	30025
440	23644	29970
441	23694	29913
442	23750	29862
443	23805	29810
444	23855	29752
445	23906	29695
446	23955	29635
447	24014	29589
448	24066	29533
449	24121	29481
450	24178	29432
451	24229	29376
452	24284	29323
453	24340	29272
454	24389	29213
455	24443	29160
456	24500	29111
457	24552	29055
458	24606	29002
459	24661	28950
460	24718	28900
461	24775	28851
462	24825	28793
463	24883	28745
464	24941	28696
465	25000	28648
466	25054	28595
467	25114	28548
468	25166	28493
469	25218	28438
470	25272	28384
471	25323	28327
472	25374	28271
473	25428	28218
474	25479	28161
475	25532	28107
476	25586	28054
477	25641	28001
478	25694	27947
479	25746	27892
480	25798	27836
481	25849	27780
482	25899	27722
483	25955	27671
484	26010	27619
485	26062	27564
486	26113	27508
487	26166	27453
488	26218	27398
489	26270	27342
490	26323	27288
491	26378	27236
492	26424	27175
493	26480	27124
494	26533	27069
495	26592	27020
496	26649	26971
497	26701	26916
498	26757	26864
499	26809	26809
500	26867	26760
501	26917	26703
502	26969	26647
503	27023	26594
504	27075	26539
505	27130	26486
506	27186	26436
507	27250	26391
508	27309	26343
509	27373	26299
510	27427	26246
511	27478	26190
512	27533	26137
513	27587	26084
514	27640	26030
515	27694	25977
516	27745	25921
517	27800	25868
518	27854	25814
519	27905	25759
520	27963	25709
521	28022	25660
522	28080	25610
523	28139	25562
524	28190	25505
525	28245	25452
526	28296	25396
527	28347	25341
528	28398	25285
529	28449	25229
530	28506	25178
531	28568	25131
532	28620	25076
533	28673	25021
534	28725	24966
535	28778	24912
536	28831	24858
537	28883	24803
538	28936	24748
539	28990	24695
540	29046	24643
541	29100	24590
542	29156	24538
543	29216	24489
544	29275	24441
545	29322	24382
546	29374	24326
547	29429	24274
548	29482	24219
549	29535	24165
550	29590	24113
551	29635	24052
552	29686	23995
553	29737	23940
554	29788	23884
555	29843	23831
556	29901	23781
557	29955	23728
558	30017	23681
559	30070	23627
560	30123	23572
561	30175	23517
562	30234	23467
563	30287	23414
564	30346	23363
565	30396	23307
566	30452	23255
567	30503	23199
568	30553	23143
569	30613	23094
570	30661	23036
571	30711	22979
572	30764	22926
573	30818	22872
574	30873	22819
575	30927	22766
576	30982	22713
577	31028	22654
578	31077	22596
579	31128	22540
580	31182	22487
581	31233	22432
582	31284	22376
583	31337	22322
584	31391	22268
585	31442	22213
586	31496	22160
587	31550	22106
588	31604	22053
589	31656	21998
590	31702	21939
591	31762	21890
592	31816	21837
593	31871	21784
594	31928	21732
595	31981	21678
596	32036	21625
597	32092	21574
598	32145	21520
599	32196	21464
600	32249	21410
601	32301	21355
602	32353	21300
603	32412	21250
604	32465	21196
605	32515	21140
606	32576	21091
607	32628	21037
608	32679	20981
609	32732	20927
610	32788	20874
611	32835	20817
612	32889	20764
613	32943	20710
614	32995	20656
615	33048	20601
616	33107	20551
617	33159	20496
618	33202	20436
619	33254	20381
620	33308	20328
621	33353	20269
622	33409	20217
623	33462	20163
624	33519	20111
625	33572	20057
626	33627	20005
627	33679	19950
628	33728	19893
629	33781	19839
630	33831	19784
631	33878	19726
632	33926	19670
633	33972	19611
634	34024	19557
635	34082	19506
636	34137	19453
637	34187	19397
638	34236	19342
639	34286	19286
640	34339	19232
641	34390	19176
642	34442	19122
643	34502	19072
644	34555	19018
645	34606	18964
646	34658	18909
647	34708	18854
648	34763	18801
649	34810	18744
650	34863	18690
651	34918	18637
652	34979	18587
653	35040	18537
654	35095	18485
655	35146	18430
656	35203	18378
657	35265	18329
658	35322	18277
659	35386	18229
660	35441	18176
661	35502	18126
662	35561	18075
663	35619	18024
664	35671	17970
665	35728	17917
666	35775	17860
667	35826	17805
668	35880	17752
669	35930	17697
670	35983	17643
671	36037	17589
672	36088	17534
673	36142	17481
674	36196	17428
675	36248	17373
676	36298	17318
677	36347	17262
678	36402	17209
679	36457	17156
680	36512	17103
681	36563	17048
682	36614	16993
683	36671	16941
684	36726	16888
685	36782	16836
686	36835	16782
687	36888	16728
688	36932	16670
689	36980	16614
690	37034	16561
691	37090	16508
692	37143	16454
693	37192	16399
694	37247	16345
695	37295	16290
696	37345	16234
697	37401	16182
698	37458	16130
699	37512	16076
700	37566	16023
701	37621	15970
702	37675	15917
703	37721	15860
704	37773	15805
705	37827	15752
706	37884	15700
707	37939	15647
708	37993	15593
709	38045	15539
710	38098	15485
711	38158	15434
712	38215	15382
713	38271	15330
714	38331	15279
715	38380	15223
716	38433	15169
717	38490	15117
718	38538	15061
719	38591	15007
720	38644	14954
721	38700	14901
722	38750	14846
723	38807	14794
724	38862	14740
725	38914	14686
726	38965	14632
727	39026	14581
728	39086	14530
729	39142	14477
730	39194	14423
731	39245	14368
732	39297	14314
733	39352	14261
734	39410	14209
735	39461	14154
736	39522	14103
737	39578	14051
738	39631	13997
739	39686	13943
740	39742	13890
741	39792	13836
742	39839	13780
743	39899	13728
744	39948	13673
745	40003	13620
746	40058	13567
747	40111	13513
748	40165	13460
749	40219	13406
750	40275	13353
751	40339	13303
752	40397	13251
753	40451	13197
754	40503	13143
755	40551	13087
756	40601	13033
757	40651	12978
758	40703	12924
759	40760	12871
760	40818	12819
761	40878	12767
762	40931	12713
763	40986	12660
764	41033	12604
765	41085	12550
766	41137	12496
767	41187	12442
768	41235	12386
769	41286	12332
770	41334	12277
771	41395	12225
772	41443	12170
773	41498	12117
774	41552	12063
775	41610	12011
776	41664	11957
777	41722	11905
778	41777	11852
779	41828	11797
780	41876	11742
781	41928	11688
782	41974	11632
783	42036	11581
784	42089	11527
785	42137	11472
786	42191	11419
787	42244	11365
788	42300	11312
789	42355	11258
790	42407	11205
791	42458	11150
792	42513	11097
793	42567	11043
794	42625	10991
795	42678	10937
796	42731	10884
797	42789	10831
798	42850	10779
799	42921	10730
800	42988	10680
801	43046	10627
802	43105	10575
803	43160	10521
804	43215	10468
805	43267	10414
806	43312	10358
807	43369	10305
808	43422	10251
809	43474	10197
810	43529	10144
811	43581	10090
812	43636	10036
813	43689	9983
814	43747	9930
815	43806	9877
816	43861	9824
817	43920	9772
818	43974	9718
819	44031	9665
820	44082	9611
821	44141	9558
822	44193	9504
823	44251	9451
824	44304	9397
825	44357	9344
826	44409	9290
827	44466	9236
828	44522	9183
829	44583	9131
830	44642	9078
831	44697	9025
832	44751	8971
833	44804	8917
834	44864	8865
835	44917	8811
836	44972	8758
837	45030	8705
838	45076	8649
839	45128	8595
840	45175	8540
841	45227	8486
842	45279	8432
843	45331	8378
844	45383	8324
845	45435	8270
846	45487	8216
847	45537	8162
848	45591	8108
849	45637	8053
850	45690	7999
851	45748	7946
852	45809	7894
853	45869	7841
854	45927	7788
855	45980	7735
856	46033	7681
857	46091	7628
858	46147	7574
859	46214	7523
860	46265	7469
861	46319	7415
862	46374	7361
863	46427	7308
864	46479	7254
865	46538	7201
866	46592	7147
867	46642	7093
868	46689	7038
869	46741	6984
870	46789	6929
871	46845	6876
872	46898	6822
873	46951	6768
874	46997	6713
875	47044	6659
876	47098	6605
877	47150	6551
878	47201	6497
879	47256	6444
880	47312	6390
881	47365	6336
882	47420	6283
883	47471	6229
884	47524	6175
885	47580	6122
886	47629	6067
887	47683	6014
888	47735	5960
889	47788	5906
890	47840	5852
891	47897	5799
892	47948	5745
893	48000	5691
894	48054	5637
895	48106	5583
896	48163	5530
897	48211	5476
898	48261	5421
899	48309	5367
900	48361	5313
901	48413	5260
902	48467	5206
903	48521	5152
904	48578	5099
905	48634	5045
906	48686	4992
907	48736	4938
908	48788	4884
909	48847	4831
910	48900	4777
911	48955	4723
912	49005	4669
913	49056	4615
914	49113	4562
915	49162	4508
916	49219	4455
917	49273	4401
918	49325	4347
919	49377	4293
920	49429	4239
921	49485	4186
922	49530	4131
923	49587	4078
924	49638	4024
925	49695	3971
926	49747	3917
927	49797	3863
928	49853	3810
929	49906	3756
930	49961	3702
931	50018	3649
932	50068	3595
933	50121	3541
934	50174	3488
935	50234	3434
936	50288	3381
937	50344	3327
938	50399	3274
939	50452	3220
940	50503	3166
941	50557	3112
942	50611	3059
943	50670	3005
944	50725	2952
945	50780	2898
946	50833	2844
947	50885	2791
948	50939	2737
949	50992	2683
950	51046	2630
951	51102	2576
952	51162	2523
953	51221	2469
954	51281	2416
955	51333	2362
956	51382	2308
957	51430	2254
958	51484	2201
959	51537	2147
960	51593	2093
961	51654	2040
962	51711	1986
963	51762	1933
964	51814	1879
965	51869	1825
966	51920	1771
967	51974	1718
968	52030	1664
969	52084	1610
970	52133	1557
971	52183	1503
972	52242	1449
973	52296	1396
974	52348	1342
975	52401	1288
976	52457	1234
977	52509	1181
978	52562	1127
979	52617	1073
980	52672	1020
981	52729	966
982	52782	912
983	52834	859
984	52889	805
985	52937	751
986	52992	697
987	53043	644
988	53096	590
989	53148	536
990	53198	483
991	53251	429
992	53305	375
993	53355	322
994	53415	268
995	53468	214
996	53521	161
997	53581	107
998	53634	53
999	53681	0
